date,temperature,dewpoint,humidity,pressure,visibility,windspeed,precipitation,rain,winddirection
2010-02-07,7.0,3.0,78.0,1015,10.0,5,0.0,0,239
2010-02-08,9.0,6.0,85.0,1003,7.0,5,0.0,1,208
2010-02-09,7.0,2.0,71.0,1002,10.0,8,0.0,0,352
2010-02-10,3.0,-3.0,59.0,1007,10.0,11,0.0,0,263
2010-02-11,2.0,-8.0,48.0,1009,10.0,21,0.0,0,15
2010-02-12,2.0,-8.0,49.0,1011,10.0,13,0.0,0,353
2010-02-13,1.0,-7.0,58.0,1008,10.0,11,0.0,0,12
2010-02-14,0.0,-7.0,60.0,1009,10.0,8,0.0,0,360
2010-02-15,0.0,-1.0,84.0,999,6.0,8,0.0,1,8
2010-02-16,3.0,3.0,95.0,991,5.0,8,0.0,1,352
2010-02-17,8.0,6.0,81.0,992,9.0,14,0.0,1,219
2010-02-18,4.0,2.0,79.0,999,9.0,13,0.0,1,335
2010-02-19,6.0,1.0,73.0,1000,10.0,8,0.0,1,332
2010-02-20,6.0,-2.0,60.0,1010,10.0,14,0.0,0,233
2010-02-21,3.0,2.0,91.0,1002,7.0,5,0.0,1,9
2010-02-22,9.0,7.0,86.0,1001,8.0,13,0.0,1,217
2010-02-23,8.0,7.0,88.0,1006,10.0,16,0.0,1,215
2010-02-24,10.0,7.0,79.0,1012,10.0,29,0.0,1,228
2010-02-25,11.0,8.0,85.0,1008,9.0,19,0.0,1,202
2010-02-26,7.0,4.0,74.0,1012,10.0,18,0.0,0,210
2010-02-27,13.0,8.0,81.0,1001,9.0,11,0.0,1,266
2010-02-28,10.0,4.0,69.0,1007,10.0,27,0.0,0,205
2010-03-01,10.0,5.0,75.0,1015,10.0,19,0.0,1,216
2010-03-02,9.0,3.0,68.0,1014,10.0,11,0.0,1,84
2010-03-03,10.0,7.0,85.0,1007,8.0,8,0.0,1,242
2010-03-04,9.0,6.0,81.0,1013,8.0,6,0.0,0,215
2010-03-05,8.0,5.0,85.0,1015,9.0,10,0.0,1,34
2010-03-06,3.0,3.0,93.0,1014,8.0,11,0.0,1,20
2010-03-07,7.0,5.0,90.0,1010,10.0,6,0.0,1,270
2010-03-08,2.0,-5.0,60.0,1008,10.0,18,0.0,0,15
2010-03-09,4.0,-7.0,51.0,1009,10.0,11,0.0,0,3
2010-03-10,3.0,-7.0,50.0,1013,10.0,16,0.0,0,11
2010-03-11,2.0,-4.0,59.0,1014,10.0,5,0.0,0,32
2010-03-12,4.0,-2.0,63.0,1017,10.0,10,0.0,0,3
2010-03-13,3.0,-3.0,60.0,1023,10.0,5,0.0,0,357
2010-03-14,8.0,-4.0,51.0,1025,10.0,8,0.0,0,32
2010-03-15,7.0,-5.0,50.0,1025,10.0,6,0.0,0,333
2010-03-16,8.0,-4.0,48.0,1024,10.0,5,0.0,0,6
2010-03-17,10.0,-3.0,45.0,1026,10.0,8,0.0,0,1
2010-03-18,11.0,4.0,65.0,1025,10.0,8,0.0,1,345
2010-03-19,11.0,9.0,83.0,1024,10.0,6,0.0,1,309
2010-03-20,14.0,8.0,70.0,1021,9.0,10,0.0,0,218
2010-03-21,12.0,9.0,81.0,1021,10.0,6,0.0,1,200
2010-03-22,13.0,7.0,73.0,1021,9.0,3,0.0,0,354
2010-03-23,12.0,6.0,69.0,1017,10.0,6,0.0,0,290
2010-03-24,14.0,9.0,74.0,1009,10.0,13,0.0,1,204
2010-03-25,10.0,7.0,80.0,1009,10.0,19,0.0,1,207
2010-03-26,9.0,3.0,71.0,1019,10.0,23,0.0,0,222
2010-03-27,12.0,3.0,57.0,1023,10.0,16,0.0,0,243
2010-03-28,12.0,3.0,61.0,1020,10.0,5,0.0,0,260
2010-03-29,11.0,7.0,71.0,1011,10.0,11,0.0,1,205
2010-03-30,10.0,4.0,68.0,1012,10.0,26,0.0,0,243
2010-03-31,11.0,1.0,53.0,1016,10.0,19,0.0,0,256
2010-04-01,9.0,0.0,52.0,1017,10.0,11,0.0,1,300
2010-04-02,9.0,0.0,55.0,1019,10.0,8,0.0,0,229
2010-04-03,10.0,5.0,75.0,1015,10.0,11,0.0,1,199
2010-04-04,10.0,2.0,62.0,1022,10.0,6,0.0,0,319
2010-04-05,10.0,1.0,56.0,1024,10.0,10,0.0,0,64
2010-04-06,11.0,2.0,56.0,1018,10.0,6,0.0,0,286
2010-04-07,13.0,5.0,57.0,1018,10.0,11,0.0,0,42
2010-04-08,11.0,1.0,52.0,1023,10.0,8,0.0,0,30
2010-04-09,12.0,1.0,51.0,1023,10.0,10,0.0,0,51
2010-04-10,13.0,3.0,52.0,1022,10.0,8,0.0,0,60
2010-04-11,13.0,0.0,45.0,1012,10.0,5,0.0,0,345
2010-04-12,14.0,3.0,49.0,1006,10.0,11,0.0,0,38
2010-04-13,9.0,6.0,79.0,1010,10.0,13,0.0,1,49
2010-04-14,10.0,9.0,94.0,1009,9.0,6,0.0,1,36
2010-04-15,12.0,9.0,91.0,1009,9.0,6,0.0,1,77
2010-04-16,14.0,10.0,84.0,1011,10.0,6,0.0,0,165
2010-04-17,12.0,9.0,90.0,1013,9.0,8,0.0,1,145
2010-04-18,12.0,9.0,86.0,1014,10.0,6,0.0,1,176
2010-04-19,13.0,9.0,79.0,1017,8.0,6,0.0,0,180
2010-04-20,14.0,9.0,70.0,1018,10.0,6,0.0,0,271
2010-04-21,16.0,11.0,74.0,1014,10.0,6,0.0,1,23
2010-04-22,17.0,11.0,72.0,1010,10.0,10,0.0,1,215
2010-04-23,15.0,11.0,74.0,1012,10.0,3,0.0,1,150
2010-04-24,16.0,9.0,68.0,1017,10.0,6,0.0,0,245
2010-04-25,18.0,9.0,62.0,1022,10.0,3,0.0,0,342
2010-04-26,18.0,11.0,60.0,1025,10.0,6,0.0,0,218
2010-04-27,20.0,9.0,55.0,1023,10.0,6,0.0,0,340
2010-04-28,20.0,9.0,52.0,1021,10.0,8,0.0,0,194
2010-04-29,18.0,9.0,54.0,1017,10.0,10,0.0,0,201
2010-04-30,16.0,8.0,61.0,1013,10.0,6,0.0,0,261
2010-05-01,16.0,8.0,59.0,1011,10.0,6,0.0,0,25
2010-05-02,13.0,6.0,61.0,1013,10.0,6,0.0,1,336
2010-05-03,10.0,3.0,60.0,1011,10.0,21,0.0,1,15
2010-05-04,8.0,-3.0,48.0,1012,10.0,32,0.0,0,360
2010-05-05,9.0,-2.0,46.0,1013,10.0,23,0.0,0,359
2010-05-06,9.0,-1.0,51.0,1010,10.0,6,0.0,0,101
2010-05-07,12.0,4.0,59.0,1006,10.0,11,0.0,1,325
2010-05-08,12.0,7.0,73.0,1007,10.0,10,0.0,1,221
2010-05-09,13.0,10.0,82.0,1005,8.0,13,0.0,1,216
2010-05-10,13.0,8.0,70.0,1008,10.0,14,0.0,1,212
2010-05-11,10.0,5.0,65.0,1008,10.0,11,0.0,0,203
2010-05-12,12.0,6.0,65.0,1008,10.0,14,0.0,0,245
2010-05-13,9.0,4.0,71.0,1011,10.0,16,0.0,1,235
2010-05-14,11.0,3.0,61.0,1013,10.0,11,0.0,1,329
2010-05-15,17.0,7.0,57.0,1017,10.0,13,0.0,1,323
2010-05-16,14.0,2.0,49.0,1022,10.0,6,0.0,0,19
2010-05-17,14.0,4.0,48.0,1025,10.0,6,0.0,0,20
2010-05-18,17.0,4.0,43.0,1026,10.0,6,0.0,0,19
2010-05-19,18.0,6.0,42.0,1024,10.0,8,0.0,0,48
2010-05-20,19.0,6.0,44.0,1024,10.0,11,0.0,0,59
2010-05-21,19.0,7.0,46.0,1021,10.0,5,0.0,0,21
2010-05-22,20.0,8.0,46.0,1017,10.0,6,0.0,0,96
2010-05-23,21.0,9.0,46.0,1015,10.0,8,0.0,0,165
2010-05-24,22.0,11.0,52.0,1016,10.0,13,0.0,0,144
2010-05-25,22.0,9.0,45.0,1016,10.0,13,0.0,0,224
2010-05-26,21.0,9.0,49.0,1014,10.0,13,0.0,0,225
2010-05-27,19.0,9.0,51.0,1012,10.0,8,0.0,0,315
2010-05-28,17.0,10.0,62.0,1016,10.0,10,0.0,0,24
2010-05-29,18.0,8.0,53.0,1022,10.0,6,0.0,0,325
2010-05-30,21.0,9.0,48.0,1024,10.0,5,0.0,0,6
2010-05-31,22.0,11.0,48.0,1022,10.0,6,0.0,0,14
2010-06-01,23.0,11.0,45.0,1017,10.0,8,0.0,0,327
2010-06-02,24.0,9.0,43.0,1015,10.0,8,0.0,0,38
2010-06-03,23.0,9.0,40.0,1013,10.0,6,0.0,0,356
2010-06-04,24.0,8.0,38.0,1017,10.0,8,0.0,0,23
2010-06-05,26.0,11.0,41.0,1017,10.0,6,0.0,0,266
2010-06-06,23.0,7.0,37.0,1016,10.0,6,0.0,0,230
2010-06-07,23.0,10.0,48.0,1014,10.0,11,0.0,0,220
2010-06-08,21.0,8.0,47.0,1009,10.0,19,0.0,1,225
2010-06-09,16.0,13.0,89.0,1003,9.0,19,0.0,1,186
2010-06-10,17.0,11.0,72.0,1005,10.0,23,0.0,1,221
2010-06-11,17.0,11.0,69.0,1012,10.0,18,0.0,1,227
2010-06-12,16.0,13.0,82.0,1014,10.0,14,0.0,1,247
2010-06-13,19.0,12.0,70.0,1015,10.0,6,0.0,1,72
2010-06-14,18.0,11.0,64.0,1014,10.0,8,0.0,0,6
2010-06-15,14.0,6.0,54.0,1015,10.0,18,0.0,0,25
2010-06-16,14.0,6.0,59.0,1016,10.0,11,0.0,0,3
2010-06-17,16.0,7.0,56.0,1016,10.0,5,0.0,0,189
2010-06-18,19.0,9.0,56.0,1016,10.0,5,0.0,1,1
2010-06-19,20.0,9.0,55.0,1015,10.0,8,0.0,0,9
2010-06-20,19.0,5.0,43.0,1015,10.0,14,0.0,0,13
2010-06-21,17.0,1.0,36.0,1018,10.0,10,0.0,0,12
2010-06-22,22.0,6.0,36.0,1018,10.0,8,0.0,0,336
2010-06-23,24.0,4.0,29.0,1017,10.0,6,0.0,0,12
2010-06-24,24.0,6.0,29.0,1016,10.0,8,0.0,0,345
2010-06-25,24.0,14.0,57.0,1015,10.0,14,0.0,1,185
2010-06-26,23.0,14.0,60.0,1015,10.0,11,0.0,0,353
2010-06-27,24.0,14.0,64.0,1017,9.0,8,0.0,1,349
2010-06-28,24.0,12.0,49.0,1019,10.0,6,0.0,0,21
2010-06-29,24.0,13.0,55.0,1021,10.0,10,0.0,1,54
2010-06-30,26.0,12.0,47.0,1020,10.0,6,0.0,0,39
2010-07-01,27.0,12.0,43.0,1017,10.0,8,0.0,0,266
2010-07-02,26.0,14.0,55.0,1015,9.0,8,0.0,1,351
2010-07-03,23.0,15.0,65.0,1019,9.0,8,0.0,1,58
2010-07-04,26.0,14.0,51.0,1021,10.0,5,0.0,0,21
2010-07-05,28.0,13.0,42.0,1021,10.0,6,0.0,0,34
2010-07-06,28.0,11.0,33.0,1021,10.0,10,0.0,0,44
2010-07-07,29.0,12.0,39.0,1019,10.0,6,0.0,0,18
2010-07-08,29.0,13.0,40.0,1018,10.0,13,0.0,1,38
2010-07-09,28.0,11.0,35.0,1019,10.0,11,0.0,0,180
2010-07-10,28.0,11.0,37.0,1019,10.0,5,0.0,0,167
2010-07-11,29.0,10.0,33.0,1017,10.0,8,0.0,0,244
2010-07-12,29.0,8.0,30.0,1016,10.0,11,0.0,0,215
2010-07-13,26.0,6.0,28.0,1014,10.0,11,0.0,0,239
2010-07-14,26.0,8.0,32.0,1012,10.0,16,0.0,0,225
2010-07-15,24.0,3.0,28.0,1016,10.0,8,0.0,0,269
2010-07-16,24.0,3.0,25.0,1017,10.0,6,0.0,0,305
2010-07-17,27.0,7.0,29.0,1019,10.0,6,0.0,0,34
2010-07-18,28.0,11.0,37.0,1021,10.0,8,0.0,0,157
2010-07-19,29.0,9.0,31.0,1017,10.0,6,0.0,0,225
2010-07-20,28.0,8.0,29.0,1013,10.0,10,0.0,0,216
2010-07-21,26.0,8.0,30.0,1010,10.0,11,0.0,0,238
2010-07-22,26.0,9.0,32.0,1012,10.0,13,0.0,0,224
2010-07-23,26.0,9.0,40.0,1019,10.0,11,0.0,0,25
2010-07-24,27.0,8.0,35.0,1022,10.0,13,0.0,0,25
2010-07-25,27.0,3.0,24.0,1019,10.0,13,0.0,0,26
2010-07-26,27.0,7.0,32.0,1017,10.0,13,0.0,0,56
2010-07-27,27.0,7.0,31.0,1018,10.0,11,0.0,0,48
2010-07-28,28.0,8.0,30.0,1019,10.0,6,0.0,0,329
2010-07-29,28.0,7.0,27.0,1015,10.0,10,0.0,0,2
2010-07-30,26.0,7.0,34.0,1015,10.0,13,0.0,0,37
2010-07-31,28.0,8.0,30.0,1015,10.0,6,0.0,0,221
2010-08-01,28.0,9.0,33.0,1015,10.0,10,0.0,0,201
2010-08-02,28.0,8.0,31.0,1014,10.0,10,0.0,0,267
2010-08-03,24.0,8.0,40.0,1018,10.0,16,0.0,0,38
2010-08-04,26.0,8.0,35.0,1016,10.0,11,0.0,0,18
2010-08-05,26.0,8.0,36.0,1014,10.0,8,0.0,0,47
2010-08-06,24.0,5.0,28.0,1016,10.0,13,0.0,0,17
2010-08-07,27.0,8.0,29.0,1018,10.0,6,0.0,0,184
2010-08-08,27.0,13.0,41.0,1019,10.0,5,0.0,1,87
2010-08-09,28.0,16.0,58.0,1019,10.0,8,0.0,1,193
2010-08-10,28.0,13.0,40.0,1018,9.0,8,0.0,0,292
2010-08-11,27.0,7.0,34.0,1018,9.0,6,0.0,0,317
2010-08-12,24.0,5.0,29.0,1016,10.0,8,0.0,0,14
2010-08-13,22.0,8.0,44.0,1016,10.0,19,0.0,0,34
2010-08-14,20.0,5.0,39.0,1017,10.0,14,0.0,0,31
2010-08-15,22.0,6.0,37.0,1016,10.0,10,0.0,0,357
2010-08-16,22.0,11.0,49.0,1020,10.0,19,0.0,0,93
2010-08-17,23.0,15.0,59.0,1020,10.0,6,0.0,0,179
2010-08-18,24.0,13.0,49.0,1015,10.0,8,0.0,0,188
2010-08-19,23.0,14.0,58.0,1015,10.0,10,0.0,1,128
2010-08-20,26.0,14.0,58.0,1021,10.0,5,0.0,0,310
2010-08-21,27.0,12.0,43.0,1025,10.0,6,0.0,0,155
2010-08-22,28.0,11.0,37.0,1020,10.0,10,0.0,0,250
2010-08-23,26.0,6.0,30.0,1015,10.0,13,0.0,0,232
2010-08-24,26.0,12.0,44.0,1017,10.0,11,0.0,0,201
2010-08-25,27.0,8.0,33.0,1020,10.0,6,0.0,0,237
2010-08-26,29.0,8.0,30.0,1018,10.0,10,0.0,0,278
2010-08-27,29.0,6.0,24.0,1016,10.0,13,0.0,0,242
2010-08-28,27.0,5.0,29.0,1018,10.0,6,0.0,0,27
2010-08-29,26.0,3.0,24.0,1018,10.0,8,0.0,0,10
2010-08-30,26.0,-1.0,18.0,1017,10.0,10,0.0,0,16
2010-08-31,23.0,7.0,32.0,1014,10.0,8,0.0,0,46
2010-09-01,23.0,16.0,67.0,1012,9.0,10,0.0,1,77
2010-09-02,22.0,16.0,72.0,1014,9.0,5,0.0,0,103
2010-09-03,23.0,13.0,55.0,1018,10.0,5,0.0,0,185
2010-09-04,24.0,12.0,46.0,1018,10.0,5,0.0,0,176
2010-09-05,26.0,11.0,42.0,1016,10.0,6,0.0,0,259
2010-09-06,24.0,8.0,38.0,1012,10.0,10,0.0,0,259
2010-09-07,23.0,11.0,50.0,1008,10.0,23,0.0,0,235
2010-09-08,19.0,6.0,43.0,1014,10.0,16,0.0,0,292
2010-09-09,19.0,7.0,44.0,1022,10.0,6,0.0,0,335
2010-09-10,21.0,5.0,38.0,1022,10.0,6,0.0,0,358
2010-09-11,22.0,5.0,36.0,1017,10.0,6,0.0,0,36
2010-09-12,24.0,7.0,36.0,1019,10.0,5,0.0,0,23
2010-09-13,24.0,9.0,39.0,1024,10.0,8,0.0,0,6
2010-09-14,24.0,1.0,23.0,1024,10.0,6,0.0,0,91
2010-09-15,24.0,6.0,32.0,1021,10.0,5,0.0,0,212
2010-09-16,24.0,13.0,56.0,1016,10.0,8,0.0,1,203
2010-09-17,20.0,15.0,80.0,1012,10.0,8,0.0,1,2
2010-09-18,19.0,13.0,71.0,1015,10.0,6,0.0,1,14
2010-09-19,19.0,12.0,66.0,1017,10.0,6,0.0,0,32
2010-09-20,17.0,13.0,74.0,1017,10.0,6,0.0,0,98
2010-09-21,19.0,12.0,68.0,1019,10.0,3,0.0,0,177
2010-09-22,20.0,11.0,60.0,1020,10.0,6,0.0,0,199
2010-09-23,20.0,12.0,59.0,1017,10.0,8,0.0,0,287
2010-09-24,20.0,8.0,47.0,1014,10.0,18,0.0,0,295
2010-09-25,17.0,6.0,46.0,1013,10.0,13,0.0,0,10
2010-09-26,16.0,4.0,50.0,1013,10.0,8,0.0,0,82
2010-09-27,16.0,3.0,45.0,1014,10.0,5,0.0,0,65
2010-09-28,17.0,4.0,43.0,1017,10.0,5,0.0,0,346
2010-09-29,18.0,4.0,45.0,1020,10.0,5,0.0,0,227
2010-09-30,18.0,5.0,44.0,1018,10.0,8,0.0,0,259
2010-10-01,18.0,6.0,48.0,1015,10.0,6,0.0,0,244
2010-10-02,18.0,4.0,45.0,1014,10.0,8,0.0,0,241
2010-10-03,16.0,8.0,59.0,1009,9.0,14,0.0,1,189
2010-10-04,17.0,8.0,62.0,1009,10.0,19,0.0,1,259
2010-10-05,14.0,6.0,61.0,1014,10.0,5,0.0,0,197
2010-10-06,16.0,7.0,59.0,1012,10.0,5,0.0,0,346
2010-10-07,19.0,11.0,58.0,1013,10.0,8,0.0,1,233
2010-10-08,20.0,13.0,71.0,1013,9.0,8,0.0,1,172
2010-10-09,17.0,14.0,86.0,1010,9.0,11,0.0,1,163
2010-10-10,14.0,11.0,85.0,1004,7.0,5,0.0,0,173
2010-10-11,13.0,10.0,81.0,1001,10.0,5,0.0,0,154
2010-10-12,14.0,11.0,77.0,1005,10.0,8,0.0,0,15
2010-10-13,16.0,10.0,71.0,1010,10.0,5,0.0,0,279
2010-10-14,16.0,7.0,63.0,1013,10.0,3,0.0,0,24
2010-10-15,13.0,4.0,57.0,1013,10.0,5,0.0,0,84
2010-10-16,12.0,4.0,62.0,1013,10.0,5,0.0,0,4
2010-10-17,12.0,3.0,58.0,1017,10.0,10,0.0,0,21
2010-10-18,10.0,-1.0,52.0,1021,10.0,6,0.0,0,346
2010-10-19,11.0,0.0,53.0,1018,10.0,5,0.0,0,328
2010-10-20,12.0,1.0,53.0,1017,10.0,5,0.0,0,357
2010-10-21,13.0,3.0,56.0,1021,10.0,5,0.0,0,355
2010-10-22,12.0,4.0,64.0,1021,10.0,5,0.0,0,348
2010-10-23,13.0,6.0,62.0,1018,10.0,5,0.0,0,317
2010-10-24,13.0,6.0,64.0,1016,10.0,6,0.0,0,302
2010-10-25,13.0,3.0,48.0,1020,10.0,16,0.0,0,357
2010-10-26,11.0,-5.0,44.0,1025,10.0,6,0.0,0,313
2010-10-27,11.0,-6.0,37.0,1026,10.0,5,0.0,0,305
2010-10-28,13.0,-2.0,39.0,1023,10.0,5,0.0,0,335
2010-10-29,13.0,4.0,58.0,1014,10.0,13,0.0,1,270
2010-10-30,11.0,9.0,89.0,1009,10.0,19,0.0,1,213
2010-10-31,12.0,8.0,76.0,1001,10.0,18,0.0,1,240
2010-11-01,16.0,6.0,59.0,1014,10.0,21,0.0,0,335
2010-11-02,14.0,6.0,57.0,1021,10.0,16,0.0,0,354
2010-11-03,13.0,7.0,71.0,1025,10.0,3,0.0,0,333
2010-11-04,16.0,8.0,69.0,1029,10.0,5,0.0,0,346
2010-11-05,14.0,8.0,74.0,1028,10.0,3,0.0,0,347
2010-11-06,12.0,8.0,78.0,1024,10.0,5,0.0,0,322
2010-11-07,11.0,7.0,79.0,1012,7.0,5,0.0,0,349
2010-11-08,9.0,5.0,70.0,999,10.0,18,0.0,1,243
2010-11-09,12.0,5.0,65.0,992,10.0,29,0.0,1,261
2010-11-10,10.0,3.0,59.0,1006,10.0,23,0.0,0,265
2010-11-11,8.0,3.0,69.0,1021,10.0,6,0.0,0,194
2010-11-12,9.0,6.0,86.0,1023,8.0,6,0.0,0,52
2010-11-13,8.0,7.0,87.0,1016,6.0,5,0.0,0,225
2010-11-14,9.0,8.0,89.0,1009,8.0,8,0.0,1,184
2010-11-15,8.0,2.0,60.0,1018,10.0,21,0.0,0,285
2010-11-16,7.0,2.0,70.0,1023,10.0,10,0.0,0,193
2010-11-17,9.0,5.0,80.0,1013,9.0,10,0.0,1,226
2010-11-18,8.0,2.0,65.0,1016,10.0,13,0.0,0,267
2010-11-19,7.0,4.0,81.0,1017,10.0,6,0.0,1,221
2010-11-20,11.0,4.0,70.0,1011,10.0,14,0.0,1,234
2010-11-21,9.0,3.0,67.0,1007,10.0,21,0.0,0,256
2010-11-22,8.0,3.0,68.0,1009,10.0,11,0.0,0,270
2010-11-23,6.0,2.0,78.0,1012,10.0,3,0.0,0,40
2010-11-24,7.0,2.0,74.0,1013,10.0,3,0.0,0,3
2010-11-25,4.0,-1.0,73.0,1012,10.0,6,0.0,0,343
2010-11-26,4.0,-3.0,62.0,1010,10.0,6,0.0,0,41
2010-11-27,2.0,-2.0,75.0,1002,10.0,6,0.0,0,348
2010-11-28,3.0,-4.0,69.0,1003,10.0,8,0.0,0,326
2010-11-29,0.0,-2.0,87.0,1003,7.0,6,0.0,1,355
2010-11-30,4.0,4.0,94.0,997,7.0,5,0.0,1,342
2010-12-01,4.0,3.0,84.0,1003,10.0,16,0.0,0,230
2010-12-02,3.0,-2.0,68.0,1009,10.0,13,0.0,0,247
2010-12-03,3.0,-4.0,64.0,1016,10.0,16,0.0,0,316
2010-12-04,0.0,-4.0,74.0,1020,10.0,5,0.0,0,350
2010-12-05,4.0,1.0,78.0,1013,10.0,5,0.0,1,354
2010-12-06,12.0,11.0,92.0,1004,7.0,13,0.0,1,202
2010-12-07,12.0,11.0,90.0,1003,9.0,16,0.0,1,174
2010-12-08,12.0,11.0,88.0,1009,10.0,16,0.0,1,177
2010-12-09,12.0,11.0,95.0,1020,7.0,3,0.0,1,355
2010-12-10,12.0,7.0,75.0,1027,9.0,8,0.0,0,348
2010-12-11,9.0,8.0,94.0,1024,5.0,3,0.0,0,60
2010-12-12,8.0,6.0,95.0,1016,4.0,2,0.0,0,330
2010-12-13,11.0,8.0,89.0,1013,4.0,3,0.0,0,145
2010-12-14,10.0,4.0,73.0,1019,10.0,3,0.0,0,32
2010-12-15,3.0,-6.0,52.0,1025,10.0,14,0.0,0,24
2010-12-16,1.0,-8.0,55.0,1022,10.0,5,0.0,0,31
2010-12-17,0.0,-6.0,73.0,1009,10.0,5,0.0,0,91
2010-12-18,1.0,-3.0,76.0,1001,10.0,3,0.0,1,345
2010-12-19,8.0,6.0,90.0,1002,8.0,10,0.0,1,305
2010-12-20,7.0,4.0,86.0,1011,9.0,8,0.0,1,197
2010-12-21,8.0,8.0,95.0,999,8.0,10,0.0,1,309
2010-12-22,10.0,9.0,92.0,993,9.0,14,0.0,1,162
2010-12-23,7.0,4.0,81.0,999,10.0,10,0.0,1,302
2010-12-24,3.0,-3.0,63.0,1013,10.0,11,0.0,0,323
2010-12-25,3.0,-3.0,68.0,1017,10.0,5,0.0,0,354
2010-12-26,1.0,-7.0,65.0,1020,10.0,5,0.0,0,354
2010-12-27,2.0,-5.0,70.0,1021,10.0,5,0.0,0,2
2010-12-28,4.0,-1.0,76.0,1020,10.0,3,0.0,0,354
2010-12-29,8.0,3.0,80.0,1017,10.0,5,0.0,0,351
2010-12-30,4.0,4.0,91.0,1014,7.0,5,0.0,1,350
2010-12-31,8.0,8.0,96.0,1017,5.0,3,0.0,1,352
2011-01-01,8.0,6.0,87.0,1019,8.0,5,0.0,0,324
2011-01-02,9.0,6.0,84.0,1019,4.0,5,0.0,0,27
2011-01-03,4.0,2.0,87.0,1019,7.0,3,0.0,0,145
2011-01-04,7.0,6.0,93.0,1019,7.0,6,0.0,1,176
2011-01-05,8.0,7.0,90.0,1015,9.0,10,0.0,1,182
2011-01-06,12.0,10.0,88.0,1013,9.0,13,0.0,1,181
2011-01-07,11.0,8.0,82.0,1015,10.0,16,0.0,1,178
2011-01-08,10.0,8.0,88.0,1016,9.0,13,0.0,1,179
2011-01-09,9.0,7.0,92.0,1017,9.0,8,0.0,1,195
2011-01-10,7.0,6.0,92.0,1021,8.0,5,0.0,1,190
2011-01-11,11.0,8.0,79.0,1023,10.0,14,0.0,0,250
2011-01-12,10.0,7.0,85.0,1028,9.0,3,0.0,0,13
2011-01-13,7.0,6.0,94.0,1026,5.0,3,0.0,0,29
2011-01-14,8.0,4.0,87.0,1024,5.0,5,0.0,0,345
2011-01-15,8.0,4.0,83.0,1027,7.0,5,0.0,0,342
2011-01-16,7.0,3.0,84.0,1027,9.0,5,0.0,0,330
2011-01-17,3.0,4.0,98.0,1029,3.0,3,0.0,0,22
2011-01-18,7.0,6.0,93.0,1026,2.0,3,0.0,0,341
2011-01-19,7.0,5.0,89.0,1022,8.0,2,0.0,0,188
2011-01-20,7.0,3.0,79.0,1021,9.0,5,0.0,0,11
2011-01-21,3.0,-12.0,34.0,1024,10.0,14,0.0,0,59
2011-01-22,1.0,-13.0,38.0,1020,10.0,10,0.0,0,50
2011-01-23,0.0,-11.0,48.0,1018,10.0,8,0.0,0,40
2011-01-24,1.0,-9.0,54.0,1019,10.0,5,0.0,0,353
2011-01-25,1.0,-7.0,63.0,1017,8.0,5,0.0,0,348
2011-01-26,1.0,-4.0,75.0,1008,10.0,5,0.0,0,1
2011-01-27,2.0,2.0,92.0,1001,8.0,6,0.0,1,5
2011-01-28,7.0,4.0,89.0,1004,9.0,11,0.0,1,174
2011-01-29,6.0,2.0,84.0,1008,9.0,8,0.0,0,236
2011-01-30,3.0,2.0,90.0,1011,8.0,3,0.0,1,11
2011-01-31,4.0,-2.0,70.0,1017,10.0,6,0.0,0,20
2011-02-01,3.0,-3.0,69.0,1024,10.0,6,0.0,0,357
2011-02-02,6.0,-3.0,58.0,1027,9.0,10,0.0,0,346
2011-02-03,6.0,-2.0,67.0,1029,10.0,5,0.0,0,341
2011-02-04,7.0,0.0,71.0,1033,10.0,3,0.0,0,329
2011-02-05,8.0,-1.0,64.0,1033,10.0,5,0.0,0,342
2011-02-06,9.0,-1.0,64.0,1029,10.0,5,0.0,0,342
2011-02-07,8.0,-1.0,63.0,1026,10.0,5,0.0,0,349
2011-02-08,7.0,-2.0,64.0,1022,10.0,5,0.0,0,322
2011-02-09,7.0,1.0,73.0,1022,8.0,5,0.0,0,2
2011-02-10,7.0,1.0,72.0,1023,7.0,5,0.0,0,333
2011-02-11,7.0,1.0,73.0,1020,7.0,6,0.0,0,291
2011-02-12,7.0,2.0,74.0,1020,8.0,6,0.0,0,235
2011-02-13,6.0,3.0,80.0,1013,10.0,10,0.0,1,211
2011-02-14,7.0,0.0,63.0,1011,10.0,21,0.0,0,259
2011-02-15,8.0,5.0,90.0,1003,7.0,11,0.0,1,210
2011-02-16,6.0,3.0,85.0,999,10.0,21,0.0,1,209
2011-02-17,7.0,2.0,72.0,1000,10.0,21,0.0,1,271
2011-02-18,7.0,2.0,76.0,1016,9.0,8,0.0,0,193
2011-02-19,8.0,7.0,94.0,1016,7.0,8,0.0,1,174
2011-02-20,10.0,6.0,83.0,1017,8.0,6,0.0,0,244
2011-02-21,9.0,3.0,64.0,1021,10.0,18,0.0,0,272
2011-02-22,13.0,6.0,60.0,1019,10.0,23,0.0,0,271
2011-02-23,12.0,4.0,62.0,1023,10.0,5,0.0,0,250
2011-02-24,11.0,4.0,66.0,1026,10.0,5,0.0,0,358
2011-02-25,11.0,3.0,62.0,1026,8.0,5,0.0,0,289
2011-02-26,12.0,4.0,62.0,1024,10.0,3,0.0,0,33
2011-02-27,9.0,-1.0,52.0,1024,10.0,14,0.0,0,10
